index,Hotel_Name,Average_Score,count
480,H10 Art Gallery 4 Sup,8.8,323
481,H10 Casa Mimosa 4 Sup,9.6,116
482,H10 Casanova,8.6,159
483,H10 Cubik 4 Sup,9.3,382
484,H10 Itaca,8.2,125
485,H10 London Waterloo,8.5,484
486,H10 Marina Barcelona,8.2,318
487,H10 Metropolitan 4 Sup,9.2,514
488,H10 Port Vell 4 Sup,9.2,359
489,H10 Universitat,8.5,280
490,H10 Urquinaona Plaza,9.1,488
491,HCC Regente,8.1,72
492,HCC St Moritz,8.3,103
493,Hallmark Hotel London Chigwell Prince Regent,6.9,463
494,Ham Yard Hotel,9.5,141
495,Hampshire Hotel Amsterdam American,8.5,1242
496,Hampshire Hotel Rembrandt Square Amsterdam,7.8,748
497,Hampshire Hotel The Manor Amsterdam,8.3,458
498,Hampton by Hilton Amsterdam Centre East,8.4,362
499,Haymarket Hotel,9.6,121
500,Hazlitt s,9.0,241
501,Henley House Hotel,8.6,419
502,Henry VIII,7.0,1107
503,Hidden Hotel by Elegancia,9.1,80
504,Hilton Amsterdam,8.3,279
505,Hilton Barcelona,8.1,45
506,Hilton Diagonal Mar Barcelona,7.9,140
507,Hilton Garden Inn Milan North,8.3,440
508,Hilton Garden Inn Vienna South,8.1,20
509,Hilton London Angel Islington,8.6,658
510,Hilton London Bankside,9.3,893
511,Hilton London Canary Wharf,9.0,1541
512,Hilton London Euston,7.4,470
513,Hilton London Green Park,7.3,484
514,Hilton London Hyde Park,7.8,259
515,Hilton London Kensington Hotel,7.8,1845
516,Hilton London Metropole,7.5,2628
517,Hilton London Olympia,7.4,889
518,Hilton London Paddington,8.2,1167
519,Hilton London Tower Bridge,8.7,801
520,Hilton London Wembley,8.8,2227
521,Hilton Milan,8.2,233
522,Hilton Paris Opera,8.4,109
523,Hilton Vienna,8.0,561
524,Hilton Vienna Danube Waterfront,8.4,426
525,Hilton Vienna Plaza,8.6,290
526,Holiday Inn Amsterdam,7.7,286
527,Holiday Inn Amsterdam Arena Towers,8.4,282
528,Holiday Inn London Bloomsbury,8.2,1216
529,Holiday Inn London Brent Cross,7.9,433
530,Holiday Inn London Camden Lock,8.6,740
531,Holiday Inn London Kensington,7.8,2768
532,Holiday Inn London Kensington Forum,7.8,1502
533,Holiday Inn London Mayfair,8.0,647
534,Holiday Inn London Oxford Circus,7.5,484
535,Holiday Inn London Regent s Park,8.2,826
536,Holiday Inn London Stratford City,8.7,994
537,Holiday Inn London Wembley,8.3,1848
538,Holiday Inn London West,8.1,701
539,Holiday Inn London Whitechapel,8.5,377
540,Holiday Inn Milan Garibaldi Station,8.3,49
541,Holiday Inn Paris Elys es,8.0,63
542,Holiday Inn Paris Gare Montparnasse,7.5,331
543,Holiday Inn Paris Gare de Lyon Bastille,8.3,395
544,Holiday Inn Paris Gare de l Est,7.9,1129
545,Holiday Inn Paris Montmartre,8.3,55
546,Holiday Inn Paris Montparnasse Pasteur,7.1,37
547,Holiday Inn Paris Notre Dame,8.3,301
548,Holiday Inn Paris Op ra Grands Boulevards,8.2,110
549,Holiday Inn Paris Saint Germain des Pr s,8.1,234
550,Holiday Inn Vienna City,8.7,66
551,Hollmann Beletage Design Boutique,9.3,102
552,Hotel 1898,9.2,432
553,Hotel 4 Barcelona,7.7,120
554,Hotel 55,8.5,385
555,Hotel 82 London,7.5,712
556,Hotel Abbot,7.4,39
557,Hotel Advance,8.3,28
558,Hotel Alimara,8.1,195
559,Hotel Am Konzerthaus Vienna MGallery by Sofitel,8.6,230
560,Hotel Am Parkring,9.0,431
561,Hotel Am Schubertring,8.2,285
562,Hotel Am Stephansplatz,9.3,135
563,Hotel Amadeus,8.9,144
564,Hotel Ambassador,8.3,236
565,Hotel America Barcelona,8.7,54
566,Hotel Amsterdam De Roode Leeuw,7.9,170
567,Hotel Arena,7.7,405
568,Hotel Ares Eiffel,8.8,212
569,Hotel Arkadenhof,8.5,28
570,Hotel Arts Barcelona,8.8,312
571,Hotel Astor Saint Honor ,7.5,24
572,Hotel Astra Opera Astotel,8.4,34
573,Hotel Atlanta,7.8,389
574,Hotel Atmospheres,8.7,155
575,Hotel Auriga,8.2,258
576,Hotel Bachaumont,8.8,156
577,Hotel Bagu s,8.9,119
578,Hotel Balmes,8.5,210
579,Hotel Balmoral,8.3,140
580,Hotel Barcelona Catedral,8.9,870
581,Hotel Barcelona Center,8.4,254
582,Hotel Barcelona Universal,8.8,253
583,Hotel Beethoven Wien,8.9,162
584,Hotel Bellevue Wien,8.1,45
585,Hotel Berna,9.2,1052
586,Hotel Best Western PLUS Alfa Aeropuerto,7.8,572
587,Hotel Boltzmann,8.1,70
588,Hotel Boutique Duomo,7.5,62
589,Hotel Bristol,8.0,73
590,Hotel Bristol A Luxury Collection Hotel,9.1,60
591,Hotel Cafe Royal,9.3,364
592,Hotel Cambon,8.3,55
593,Hotel Capitol Milano,8.3,66
594,Hotel Capricorno,9.1,511
595,Hotel Carlton s Montmartre,7.8,90
596,Hotel Carrobbio,8.0,131
597,Hotel Casa Bonay,8.7,360
598,Hotel Casa Camper,9.6,301
599,Hotel Casa Fuster G L Monumento,9.0,225
600,Hotel Cavendish,6.4,920
601,Hotel Cavour,8.5,400
602,Hotel Champs Elys es Friedland by Happyculture,8.7,105
603,Hotel Chavanel,8.7,14
604,Hotel City Central,8.6,563
605,Hotel Ciutadella Barcelona,8.1,93
606,Hotel Claridge Paris,8.1,187
607,Hotel Clerici,9.0,111
608,Hotel Corvinus,8.5,108
609,Hotel Crivi s,8.0,74
610,Hotel D Este,8.1,98
611,Hotel DO Pla a Reial G L ,9.3,101
612,Hotel Da Vinci,8.1,1876
613,Hotel Daniel Paris,8.8,12
614,Hotel Daniel Vienna,8.5,245
615,Hotel Das Tigra,8.9,358
616,Hotel De Hallen,8.8,355
617,Hotel De Vigny,7.5,63
618,Hotel Dei Cavalieri,8.4,607
619,Hotel Derby,8.0,75
620,Hotel Des Saints Peres Esprit de France,8.8,105
621,Hotel Design Secret de Paris,9.2,93
622,Hotel Die Port van Cleve,8.0,336
623,Hotel Dieci,8.1,50
624,Hotel Domizil,8.9,225
625,Hotel Duminy Vendome,8.2,150
626,Hotel Dupond Smith,9.3,23
627,Hotel Eden,8.5,70
628,Hotel Eiffel Blomet,9.4,15
629,Hotel Eitlj rg,8.2,12
630,Hotel Elys es Bassano,7.9,121
631,Hotel Erzherzog Rainer,8.8,601
632,Hotel Espa a Ramblas,8.7,670
633,Hotel Esther a,9.1,1837
634,Hotel Eug ne en Ville,8.3,191
635,Hotel Front Maritim,7.5,136
636,Hotel G tico,8.2,25
637,Hotel Galileo,7.9,222
638,Hotel Gallitzinberg,8.6,8
639,Hotel Garbi Millenni,7.6,80
640,Hotel Georgette,8.8,51
641,Hotel Gran Derby Suites,8.5,75
642,Hotel Granados 83,8.8,135
643,Hotel Grums Barcelona,8.3,265
644,Hotel Imlauer Wien,8.5,156
645,Hotel Imperial A Luxury Collection Hotel,9.2,77
646,Hotel Indigo Barcelona Plaza Catalunya,8.6,133
647,Hotel Indigo London Kensington,9.1,353
648,Hotel Indigo London Paddington,8.7,268
649,Hotel Indigo London Tower Hill,9.2,346
650,Hotel Indigo Paris Opera,9.1,115
651,Hotel J ger,9.0,40
652,Hotel JL No76,8.8,312
653,Hotel Johann Strauss,8.5,110
654,Hotel K nig von Ungarn,9.3,268
655,Hotel Kaiserin Elisabeth,9.2,388
656,Hotel Kavalier,8.0,307
657,Hotel L Antoine,8.9,171
658,Hotel La Lanterne,9.0,96
659,Hotel La Place,7.6,125
660,Hotel La Spezia Gruppo MiniHotel,8.4,33
661,Hotel La Villa Saint Germain Des Pr s,9.1,51
662,Hotel Lam e,8.7,171
663,Hotel Landhaus Fuhrgassl Huber,9.0,71
664,Hotel Le 10 BIS,9.2,49
665,Hotel Le Chat Noir,8.2,129
666,Hotel Le Mareuil,8.9,47
667,Hotel Le Pera,7.8,22
668,Hotel Le Placide Saint Germain Des Pr s,8.4,24
669,Hotel Le Saint Gregoire,8.5,20
670,Hotel Le Sainte Beuve,8.9,49
671,Hotel Le Six,9.1,63
672,Hotel Le Squara,8.3,122
673,Hotel Le petit Paris,8.8,57
674,Hotel Les Bains Paris,8.9,35
675,Hotel Les Bulles De Paris,8.2,159
676,Hotel Les Rives de Notre Dame,8.6,72
677,Hotel Les Th tres,8.2,123
678,Hotel Liberty,5.2,65
679,Hotel Lloyd,7.5,211
680,Hotel Lombardia,7.9,55
681,Hotel Louis 2,8.4,55
682,Hotel Louvre Montana,8.4,66
683,Hotel Lumen Paris Louvre,8.7,70
684,Hotel Mademoiselle,8.6,201
685,Hotel Magna Pars Small Luxury Hotels of the World,9.0,83
686,Hotel Mailberger Hof,8.4,338
687,Hotel Maison Ath n e,8.8,91
688,Hotel Maison FL,8.7,102
689,Hotel Malte Astotel,8.9,26
690,Hotel Manin,8.4,224
691,Hotel Manzoni,9.2,206
692,Hotel Marconi,8.3,256
693,Hotel Margot House,9.4,86
694,Hotel Marignan Champs Elys es,8.7,162
695,Hotel Mediolanum,8.4,120
696,Hotel Mentana,7.4,139
697,Hotel Mercure La Sorbonne Saint Germain des Pr s,8.3,80
698,Hotel Mercure Milano Centro,8.4,78
699,Hotel Mercure Milano Solari,8.3,80
700,Hotel Mercure Wien City,8.2,129
701,Hotel Mercure Wien Westbahnhof,7.9,87
702,Hotel Michelangelo,8.4,629
703,Hotel Midmost,9.2,108
704,Hotel Milano Scala,8.8,263
705,Hotel Miramar Barcelona GL,8.7,229
706,Hotel Monceau Wagram,7.9,110
707,Hotel Monge,9.4,115
708,Hotel Monsieur,9.0,180
709,Hotel Montaigne,8.1,89
710,Hotel Montalembert,8.5,44
711,Hotel Moonlight,9.0,285
712,Hotel Mozart,8.0,512
713,Hotel Murmuri Barcelona,8.8,90
714,Hotel Neri,9.2,76
715,Hotel Nestroy Wien,8.1,95
716,Hotel OFF Paris Seine,8.4,79
717,Hotel Odeon Saint Germain,8.6,167
718,Hotel Okura Amsterdam,8.9,459
719,Hotel Omm,8.9,133
720,Hotel Op ra Richepanse,9.2,242
721,Hotel Opera Cadet,8.5,65
722,Hotel Oscar,8.5,84
723,Hotel Palace GL,9.4,357
724,Hotel Palais Strudlhof,8.7,134
725,Hotel Panache,8.6,82
726,Hotel Parc Saint Severin Esprit de France,9.1,162
727,Hotel Parco di Sch nbrunn Vienna,7.9,59
728,Hotel Park Lane Paris,8.7,154
729,Hotel Park Villa,8.6,61
730,Hotel Pension Baron am Schottentor,8.0,223
731,Hotel Pierre Milano,7.5,67
732,Hotel Plaza Athenee Paris,9.3,36
733,Hotel Plaza Elys es,8.5,105
734,Hotel Portello Gruppo Minihotel,7.8,71
735,Hotel Principe Di Savoia,9.1,280
736,Hotel Prinz Eugen,8.3,511
737,Hotel Pulitzer,8.8,495
738,Hotel Pulitzer Paris,8.4,200
739,Hotel Raffaello,8.1,81
740,Hotel Rathaus Wein Design,9.3,338
741,Hotel Regina,8.4,344
742,Hotel Regina,8.5,590
743,Hotel Rekord,8.1,58
744,Hotel Roemer Amsterdam,8.3,268
745,Hotel Romana Residence,7.8,334
746,Hotel Ronda Lesseps,7.4,83
747,Hotel Royal,8.6,149
748,Hotel Royal Elys es,7.0,45
749,Hotel SB Diagonal Zero Barcelona 4 Sup,8.2,846
750,Hotel SB Icaria Barcelona,8.0,839
751,Hotel Sacher Wien,9.5,130
752,Hotel Saint Dominique,8.7,121
753,Hotel Saint Petersbourg Opera,8.9,383
754,Hotel Sanpi Milano,8.5,153
755,Hotel Sans Souci Wien,9.4,235
756,Hotel Santa Marta Suites,9.2,177
757,Hotel Schani Wien,8.8,409
758,Hotel Schild,7.9,98
759,Hotel Scribe Paris Opera by Sofitel,8.6,135
760,Hotel Serhs Rivoli Rambla,8.1,357
761,Hotel Seven One Seven,8.8,17
762,Hotel Sezz Paris,8.4,24
763,Hotel Silver,8.4,26
764,Hotel Spa La Belle Juliette,8.9,71
765,Hotel Spa Villa Olimpica Suites,8.0,519
766,Hotel Spadari Al Duomo,9.3,243
767,Hotel Square,8.5,28
768,Hotel Stefanie,9.1,884
769,Hotel Stendhal Place Vend me Paris MGallery by Sofitel,8.8,29
770,Hotel Sunflower,7.6,51
771,Hotel The Peninsula Paris,9.5,58
772,Hotel The Serras,9.6,213
773,Hotel Tiziano Park Vita Parcour Gruppo MiniHotels,8.6,61
774,Hotel Tocq,8.6,34
775,Hotel Topazz,8.7,160
776,Hotel Tour d Auvergne Opera,8.3,25
777,Hotel Trianon Rive Gauche,8.2,218
778,Hotel V Fizeaustraat,9.1,401
779,Hotel V Nesplein,9.1,520
780,Hotel VIU Milan,8.9,58
781,Hotel Verneuil Saint Germain,8.7,75
782,Hotel ViennArt am Museumsquartier,8.4,458
783,Hotel Vienna,8.1,135
784,Hotel Vignon,8.8,119
785,Hotel Vilamar ,8.3,173
786,Hotel Villa Emilia,9.1,193
787,Hotel Villa Lafayette Paris IX,8.8,25
788,Hotel Villa Saxe Eiffel,8.9,80
789,Hotel Vittoria,8.1,88
790,Hotel Vondel Amsterdam,8.0,522
791,Hotel Vueling Bcn by HC,8.8,322
792,Hotel Wagner,8.0,10
793,Hotel Wandl,8.5,312
794,Hotel Well and Come,9.0,375
795,Hotel West End,8.8,129
796,Hotel Whistler,9.2,28
797,Hotel Xanadu,8.6,128
798,Hotel Xenia Autograph Collection,9.0,296
799,Hotel Zeitgeist Vienna Hauptbahnhof,8.7,100
800,Hotel d Orsay Esprit de France,9.1,211
801,Hotel de France Wien,8.5,956
802,Hotel de Nell,9.0,81
803,Hotel de Seze,9.2,80
804,Hotel degli Arcimboldi,8.3,1118
805,Hotel des Tuileries Relais du Silence,8.1,91
806,Hotel du Collectionneur Arc de Triomphe,8.1,337
807,Hotel du Louvre in the Unbound Collection by Hyatt,8.3,286
808,Hotel du Petit Moulin,9.1,66
809,Hotel du Vin Cannizaro House Wimbledon,8.4,289
810,Hotel le Lapin Blanc,9.1,152
811,Hotel mbit Barcelona,8.9,316
812,Hyatt Regency Amsterdam,8.8,67
813,Hyatt Regency London The Churchill,8.7,256
814,Hyatt Regency Paris Etoile,7.1,874
815,IH Hotels Milano Ambasciatori,7.8,318
816,IH Hotels Milano Gioia,7.5,423
817,IH Hotels Milano Lorenteggio,7.0,163
818,IH Hotels Milano Puccini,7.6,175
819,IH Hotels Milano Watt 13,7.6,186
820,INK Hotel Amsterdam MGallery by Sofitel,8.9,876
821,Ibis Styles Milano Palmanova,6.7,12
822,Ibis Styles Paris Gare Saint Lazare,7.7,14
823,Idea Hotel Milano San Siro,6.9,467
824,Idol Hotel,9.1,104
825,Ilunion Almirante,7.1,264
826,Ilunion Barcelona,7.9,620
827,Ilunion Bel Art,7.9,50
828,Imperial Riding School Renaissance Vienna Hotel,8.1,267
829,Innkeeper s Lodge London Greenwich,8.2,664
830,Inntel Hotels Amsterdam Centre,8.2,871
831,InterContinental Amstel Amsterdam,9.0,34
832,InterContinental London Park Lane,8.5,160
833,InterContinental Paris Avenue Marceau,7.9,45
834,InterContinental Paris Le Grand,8.8,150
835,InterContinental Wien,8.1,142
836,IntercityHotel Wien,8.5,410
837,Intercontinental London The O2,9.4,2551
838,JUFA Hotel Wien,8.5,431
839,Jaz Amsterdam,8.9,1157
840,Jumeirah Carlton Tower,8.6,76
841,Jumeirah Lowndes Hotel,8.6,184
842,K K H tel Cayr Saint Germain des Pr s,8.4,326
843,K K Hotel George,8.5,566
844,K K Hotel Maria Theresia,8.7,564
845,K K Hotel Picasso,8.9,434
846,K K Palais Hotel,8.6,228
847,K West Hotel Spa,8.4,762
848,Karma Sanctum Soho Hotel,8.1,193
849,Kensington House Hotel,8.2,269
850,Kingsway Hall Hotel,8.5,683
851,Klima Hotel Milano Fiere,8.3,109
852,Knightsbridge Hotel,9.1,173
853,Kube Hotel Ice Bar,7.2,19
854,L Edmond H tel,8.2,20
855,L Empire Paris,8.6,119
856,L H tel,8.8,79
857,L Hotel Pergol se Paris,8.2,195
858,LHP Hotel Napoleon,8.3,81
859,La Chambre du Marais,9.4,88
860,La Clef Tour Eiffel,9.0,315
861,La Maison Champs Elys es,8.8,79
862,La Maison Favart,9.2,127
863,La Suite West Hyde Park,8.0,292
864,La Tremoille Paris,8.5,76
865,La Villa Haussmann,9.2,41
866,La Villa Maillot,8.9,77
867,La Villa Royale,8.1,76
868,La Villa des Ternes,8.6,144
869,LaGare Hotel Milano Centrale MGallery by Sofitel,8.7,499
870,Lancaster London,8.3,651
871,Landmark London,9.0,405
872,Lansbury Heritage Hotel,9.4,40
873,Le 123 Elysees Astotel,9.2,53
874,Le 123 S bastopol Astotel,9.3,130
875,Le 7 Eiffel Hotel,8.5,76
876,Le A,8.9,91
877,Le Belmont Champs Elys es,8.3,83
878,Le Burgundy Paris,9.1,161
879,Le Cinq Codet,9.0,257
880,Le Dokhan s a Tribute Portfolio Hotel,7.9,68
881,Le G n ral H tel,9.1,122
882,Le Grand H tel de Normandie,7.5,30
883,Le Grey Hotel,9.0,76
884,Le Lavoisier,8.0,12
885,Le Littr ,8.6,44
886,Le M ridien Barcelona,8.2,118
887,Le M ridien Etoile,8.0,91
888,Le Marceau Bastille,8.6,150
889,Le Marcel,8.5,72
890,Le Marquis Eiffel,8.8,121
891,Le Mathurin Hotel Spa,8.6,158
892,Le Meridien Piccadilly,7.6,260
893,Le Meridien Vienna,8.3,508
894,Le Metropolitan a Tribute Portfolio Hotel,8.3,66
895,Le Meurice,9.3,40
896,Le Narcisse Blanc Spa,9.5,57
897,Le Parisis Paris Tour Eiffel,8.6,428
898,Le Pavillon de la Reine Spa,9.2,119
899,Le Pavillon des Lettres,9.0,40
900,Le Pigalle Hotel,9.0,42
901,Le Pradey,8.8,59
902,Le Relais M dicis,8.3,30
903,Le Relais Madeleine,8.7,87
904,Le Relais Montmartre,9.3,182
905,Le Roch Hotel Spa,9.0,23
906,Le Saint Hotel Paris,8.8,42
907,Le Senat,8.3,120
908,Le Tourville Eiffel,8.8,140
909,Le Tsuba Hotel,9.3,57
910,Legend Saint Germain by Elegancia,8.9,78
911,Leonardo Hotel Milan City Center,8.2,135
912,Leonardo Hotel Vienna,8.1,728
913,Les Jardins De La Villa Spa,8.8,108
914,Les Jardins Du Marais,8.1,156
915,Les Matins de Paris Spa,8.6,63
916,Les Plumes Hotel,8.8,113
917,Lindner Hotel Am Belvedere,8.4,84
918,Little Palace Hotel,8.2,303
919,London Bridge Hotel,8.7,167
920,London City Suites,8.9,740
921,London Elizabeth Hotel,7.0,236
922,London Hilton on Park Lane,7.8,331
923,London Marriott Hotel County Hall,8.5,233
924,London Marriott Hotel Grosvenor Square,7.9,256
925,London Marriott Hotel Kensington,8.0,189
926,London Marriott Hotel Marble Arch,8.2,480
927,London Marriott Hotel Park Lane,8.8,78
928,London Marriott Hotel Regents Park,8.3,752
929,London Marriott Hotel West India Quay,8.9,1481
930,London Marriott Maida Vale,8.1,451
931,London Suites,7.4,114
932,Luxury Suites Amsterdam,9.3,229
933,Lyric H tel Paris,8.9,97
934,M by Montcalm Shoreditch London Tech City,9.1,2155
935,M venpick Hotel Amsterdam City Centre,8.4,520
936,MARQUIS Faubourg St Honor Relais Ch teaux,8.6,13
937,ME London by Melia,9.2,471
938,ME Milan Il Duca,9.2,142
939,Madeleine Plaza,8.4,138
940,Maison Albar H tel Paris Champs Elys es ex Mac Mahon ,8.4,159
941,Maison Albar Hotel Paris C line,8.9,62
942,Maison Albar Hotel Paris Op ra Diamond,8.8,290
943,Maison Borella,9.1,130
944,Maison Souquet,9.3,91
945,Majestic Hotel Spa,8.7,38
946,Majestic Hotel Spa Barcelona GL,8.9,455
947,Malmaison London,8.7,763
948,Mandarin Oriental Barcelona,9.0,77
949,Mandarin Oriental Hyde Park London,8.5,85
950,Mandarin Oriental Milan,9.2,34
951,Mandarin Oriental Paris,9.1,21
952,Marlin Waterloo,8.6,84
953,Maxim Op ra,8.4,35
954,Mayflower Hotel Apartments,7.5,851
955,Medinaceli,7.8,82
956,Megaro Hotel,8.8,800
957,Meli Milano,8.3,107
958,Melia Barcelona Sarri ,8.1,107
959,Melia Barcelona Sky 4 Sup,8.4,44
960,Melia Paris Champs Elys es,8.3,15
961,Melia Paris Notre Dame,8.7,54
962,Melia Paris Tour Eiffel,8.1,53
963,Melia Paris Vendome,8.4,51
964,Melia Vienna,8.6,501
965,Melia White House Hotel,8.3,656
966,Mercer Hotel Barcelona,9.5,146
967,Mercer House B ria BCN,8.6,89
968,Mercure Amsterdam Sloterdijk Station,8.6,856
969,Mercure Barcelona Condor,8.0,46
970,Mercure Grand Hotel Biedermeier Wien,8.4,159
971,Mercure Hotel Amsterdam Centre Canal District,8.2,258
972,Mercure Hotel Amsterdam City South,8.2,801
973,Mercure Hotel Amsterdam West,7.8,432
974,Mercure Hotel Raphael Wien,8.5,151
975,Mercure Josefshof Wien,8.3,416
976,Mercure London Bloomsbury Hotel,8.3,602
977,Mercure London Bridge,8.5,414
978,Mercure London Hyde Park,8.6,221
979,Mercure London Kensington Hotel,7.5,442
980,Mercure London Paddington Hotel,7.6,634
981,Mercure Milano Regency,7.7,27
982,Mercure Paris 15 Porte de Versailles,8.0,25
983,Mercure Paris 17 me Saint Lazare Monceau,7.9,19
984,Mercure Paris 19 Philharmonie La Villette,7.5,54
985,Mercure Paris Alesia,8.4,74
986,Mercure Paris Arc de Triomphe Etoile,7.9,21
987,Mercure Paris Bastille Marais,8.1,34
988,Mercure Paris Bastille Saint Antoine,7.9,22
989,Mercure Paris Bercy Biblioth que,8.4,125
990,Mercure Paris Centre Tour Eiffel,8.0,770
991,Mercure Paris Champs Elys es,7.2,39
992,Mercure Paris Gare De Lyon TGV,7.9,411
993,Mercure Paris Gare Montparnasse,7.8,37
994,Mercure Paris Gobelins Place d Italie,7.6,24
995,Mercure Paris Montmartre Sacr Coeur,8.4,269
996,Mercure Paris Montparnasse Raspail,8.2,79
997,Mercure Paris Notre Dame Saint Germain des Pr s,8.0,75
998,Mercure Paris Op ra Faubourg Montmartre,7.5,33
